,doc_id,token,upos,Entity,label
7264,doc908,olivaspd,NOUN,Unassigned,Unassigned
7265,doc909,sales,NOUN,Profession,Profession
7266,doc909,man,NOUN,Unassigned,Unassigned
7267,doc909,real,ADJ,Unassigned,Unassigned
7268,doc909,estate,NOUN,Unassigned,Unassigned
7269,doc909,gurumusic,NOUN,Unassigned,Unassigned
7270,doc909,loverdjdj,PROPN,Unassigned,Unassigned
7271,doc909,enthusist,ADJ,Unassigned,Unassigned
7272,doc909,events,NOUN,Unassigned,Unassigned
7273,doc909,planner,NOUN,Profession,Profession
7274,doc910,grace,VERB,Unassigned,Unassigned
7275,doc910,advocate,NOUN,Profession,Profession
7276,doc911,main,ADJ,Unassigned,Unassigned
7277,doc911,thighsarenice,NOUN,Unassigned,Unassigned
7278,doc911,alt,NOUN,Unassigned,Unassigned
7279,doc911,thighniggasinc,SYM,Unassigned,Unassigned
7280,doc911,ian,ADJ,Unassigned,Unassigned
7281,doc911,miles,NOUN,Unassigned,Unassigned
7282,doc911,cheongus,NOUN,Unassigned,Unassigned
7283,doc911,blew,VERB,Unassigned,Unassigned
7284,doc911,dog,NOUN,Unassigned,Unassigned
7285,doc911,got,VERB,Unassigned,Unassigned
7286,doc911,two,NUM,Unassigned,Unassigned
7287,doc911,accounts,NOUN,Unassigned,Unassigned
7288,doc911,suspended,VERB,Unassigned,Unassigned
7289,doc912,women,NOUN,Unassigned,Unassigned
7290,doc912,lie,VERB,Unassigned,Unassigned
7291,doc912,men,NOUN,Unassigned,Unassigned
7292,doc912,lie,VERB,Unassigned,Unassigned
7293,doc912,numbers,NOUN,Unassigned,Unassigned
7294,doc912,do,AUX,Unassigned,Unassigned
7295,doc912,nt,PART,Unassigned,Unassigned
7296,doc912,time,NOUN,Unassigned,Unassigned
7297,doc912,money,NOUN,Unassigned,Unassigned
7298,doc912,lifes,NOUN,Unassigned,Unassigned
7299,doc912,bitch,VERB,Unassigned,Unassigned
7300,doc912,im,ADJ,Unassigned,Unassigned
7301,doc912,pimpsee,NOUN,Unassigned,Unassigned
7302,doc912,top,NOUN,Unassigned,Unassigned
7303,doc913,pofrofessional,ADJ,Unassigned,Unassigned
7304,doc913,web,NOUN,Profession,Profession
7305,doc913,developer,NOUN,Profession,Profession
7306,doc913,wordpress,NOUN,Unassigned,Unassigned
7307,doc913,laravel,NOUN,Unassigned,Unassigned
7308,doc913,vuejs,NOUN,Unassigned,Unassigned
7309,doc914,uncaused,ADJ,Unassigned,Unassigned
7310,doc914,causemaster,NOUN,Unassigned,Unassigned
7311,doc914,naturecriminal,ADJ,Unassigned,Unassigned
7312,doc914,attitude,NOUN,Unassigned,Unassigned
7313,doc915,university,NOUN,Profession,Profession
7314,doc915,cape,NOUN,Unassigned,Unassigned
7315,doc915,coast,NOUN,Unassigned,Unassigned
7316,doc916,worries,NOUN,Unassigned,Unassigned
7317,doc916,masters,NOUN,Unassigned,Unassigned
7318,doc917,official,ADJ,Unassigned,Unassigned
7319,doc917,account,NOUN,Profession,Profession
7320,doc917,truck,NOUN,Unassigned,Unassigned
7321,doc917,five,NUM,Unassigned,Unassigned
7322,doc917,located,VERB,Unassigned,Unassigned
7323,doc917,tokyo,NOUN,Unassigned,Unassigned
7324,doc917,export,NOUN,Unassigned,Unassigned
7325,doc917,japanese,ADJ,Unassigned,Unassigned
7326,doc917,second,ADJ,Unassigned,Unassigned
7327,doc917,hand,NOUN,Unassigned,Unassigned
7328,doc917,trucks,NOUN,Unassigned,Unassigned
7329,doc917,buses,VERB,Unassigned,Unassigned
7330,doc917,construction,NOUN,Unassigned,Unassigned
7331,doc917,equipment,NOUN,Unassigned,Unassigned
7332,doc918,leading,VERB,Unassigned,Unassigned
7333,doc918,brand,ADV,Profession,Profession
7334,doc918,sector,NOUN,Unassigned,Unassigned
7335,doc918,offered,VERB,Unassigned,Unassigned
7336,doc918,best,ADJ,Unassigned,Unassigned
7337,doc918,services,NOUN,Unassigned,Unassigned
7338,doc918,mobileappdevelopment,NOUN,Unassigned,Unassigned
7339,doc918,ios,NOUN,Unassigned,Unassigned
7340,doc918,android,ADJ,Unassigned,Unassigned
7341,doc918,website,NOUN,Unassigned,Unassigned
7342,doc918,design,NOUN,Profession,Profession
7343,doc918,development,NOUN,Profession,Profession
7344,doc918,call,VERB,Unassigned,Unassigned
7345,doc918,us,PRON,Unassigned,Unassigned
7346,doc919,student,NOUN,Profession,Profession
7347,doc919,agrian,ADJ,Unassigned,Unassigned
7348,doc919,introvert,NOUN,Unassigned,Unassigned
7349,doc920,troubled,ADJ,Unassigned,Unassigned
7350,doc920,year,NOUN,Unassigned,Unassigned
7351,doc920,old,ADJ,Unassigned,Unassigned
7352,doc920,loyal,ADJ,Personality,Personality
7353,doc920,girl,NOUN,Unassigned,Unassigned
7354,doc920,heart,NOUN,Unassigned,Unassigned
7355,doc920,gold,NOUN,Unassigned,Unassigned
7356,doc921,samsara,NOUN,Unassigned,Unassigned
7357,doc921,refers,VERB,Unassigned,Unassigned
7358,doc921,persons,NOUN,Unassigned,Unassigned
7359,doc921,life,NOUN,Unassigned,Unassigned
7360,doc921,journey,NOUN,Unassigned,Unassigned
7361,doc921,samsara,NOUN,Unassigned,Unassigned
7362,doc921,massage,NOUN,Unassigned,Unassigned
7363,doc921,spa,NOUN,Unassigned,Unassigned
7364,doc921,helps,VERB,Unassigned,Unassigned
7365,doc921,clients,NOUN,Unassigned,Unassigned
7366,doc921,replenish,VERB,Unassigned,Unassigned
7367,doc921,energy,NOUN,Profession,Profession
7368,doc921,samsara,NOUN,Unassigned,Unassigned
7369,doc921,tranquil,SCONJ,Unassigned,Unassigned
7370,doc921,healing,VERB,Unassigned,Unassigned
7371,doc921,sanctuary,ADJ,Unassigned,Unassigned
7372,doc922,global,ADJ,Unassigned,Unassigned
7373,doc922,offshore,ADJ,Unassigned,Unassigned
7374,doc922,container,NOUN,Unassigned,Unassigned
7375,doc922,solutions,NOUN,Unassigned,Unassigned
7376,doc922,years,NOUN,Unassigned,Unassigned
7377,doc922,experience,VERB,Profession,Profession
7378,doc922,lowest,ADJ,Unassigned,Unassigned
7379,doc922,price,NOUN,Unassigned,Unassigned
7380,doc923,sicilian,ADJ,Unassigned,Unassigned
7381,doc923,blood,NOUN,Unassigned,Unassigned
7382,doc923,lover,NOUN,Unassigned,Unassigned
7383,doc923,family,NOUN,Unassigned,Unassigned
7384,doc923,friends,NOUN,Unassigned,Unassigned
7385,doc923,food,NOUN,Profession,Profession
7386,doc923,animals,NOUN,Unassigned,Unassigned
7387,doc923,music,NOUN,Hobbies,Hobbies
7388,doc923,rtd,ADJ,Unassigned,Unassigned
7389,doc923,probation,NOUN,Unassigned,Unassigned
7390,doc923,offcr,ADV,Unassigned,Unassigned
7391,doc923,proud,ADJ,Personality,Personality
7392,doc923,resister,NOUN,Unassigned,Unassigned
7393,doc923,will,AUX,Unassigned,Unassigned
7394,doc923,just,ADV,Unassigned,Unassigned
7395,doc923,block,VERB,Unassigned,Unassigned
7396,doc923,do,AUX,Unassigned,Unassigned
7397,doc923,nt,PART,Unassigned,Unassigned
7398,doc923,follow,VERB,Unassigned,Unassigned
7399,doc923,argue,ADP,Unassigned,Unassigned
7400,doc923,ufc,PROPN,Unassigned,Unassigned
7401,doc924,<U+393C><U+3E33>,PUNCT,Unassigned,Unassigned
7402,doc924,son,NOUN,Unassigned,Unassigned
7403,doc924,god,PROPN,Unassigned,Unassigned
7404,doc924,became,VERB,Unassigned,Unassigned
7405,doc924,man,NOUN,Unassigned,Unassigned
7406,doc924,enable,ADJ,Unassigned,Unassigned
7407,doc924,men,NOUN,Unassigned,Unassigned
7408,doc924,become,VERB,Unassigned,Unassigned
7409,doc924,sons,NOUN,Unassigned,Unassigned
7410,doc924,god,PROPN,Unassigned,Unassigned
7411,doc924,<U+393C><U+3E34>,PUNCT,Unassigned,Unassigned
7412,doc925,ubeufefubeufefubeufef,NOUN,Unassigned,Unassigned
7413,doc926,cool,ADJ,Unassigned,Unassigned
7414,doc926,guy,NOUN,Unassigned,Unassigned
7415,doc927,pakistan,ADJ,Unassigned,Unassigned
7416,doc927,military,ADJ,Unassigned,Unassigned
7417,doc927,police,NOUN,Profession,Profession
7418,doc928,coferdalanufc,ADJ,Unassigned,Unassigned
7419,doc928,georgetown,NOUN,Unassigned,Unassigned
7420,doc928,lax,NOUN,Unassigned,Unassigned
7421,doc928,<U+393C><U+3E31>,PUNCT,Unassigned,Unassigned
7422,doc928,pauufefky,NOUN,Unassigned,Unassigned
7423,doc929,live,ADJ,Unassigned,Unassigned
7424,doc929,life,NOUN,Unassigned,Unassigned
7425,doc929,fullest,ADJ,Unassigned,Unassigned
7426,doc929,focus,CCONJ,Unassigned,Unassigned
7427,doc929,positive,ADJ,Unassigned,Unassigned
7428,doc929,follow,VERB,Unassigned,Unassigned
7429,doc929,followme,DET,Unassigned,Unassigned
7430,doc929,followback,VERB,Unassigned,Unassigned
7431,doc929,foolowforfollowback,NOUN,Unassigned,Unassigned
7432,doc929,followfollowback,NOUN,Unassigned,Unassigned
7433,doc930,linguist,NOUN,Unassigned,Unassigned
7434,doc930,just,ADV,Unassigned,Unassigned
7435,doc930,soulmate,VERB,Unassigned,Unassigned
7436,doc930,team,NOUN,Unassigned,Unassigned
7437,doc930,player,NOUN,Unassigned,Unassigned
7438,doc930,working,VERB,Unassigned,Unassigned
7439,doc930,diligently,ADV,Unassigned,Unassigned
7440,doc930,towards,SCONJ,Unassigned,Unassigned
7441,doc930,achieving,VERB,Unassigned,Unassigned
7442,doc930,individual,ADJ,Unassigned,Unassigned
7443,doc930,collective,ADJ,Unassigned,Unassigned
7444,doc930,dreams,NOUN,Unassigned,Unassigned
7445,doc931,olen,ADJ,Unassigned,Unassigned
7446,doc931,tore,NOUN,Unassigned,Unassigned
7447,doc932,teamfollowback,NOUN,Unassigned,Unassigned
7448,doc932,oh,INTJ,Unassigned,Unassigned
7449,doc932,btw,ADV,Unassigned,Unassigned
7450,doc932,imma,X,Unassigned,Unassigned
7451,doc932,et,X,Unassigned,Unassigned
7452,doc932,lakersnation,X,Unassigned,Unassigned
7453,doc932,ofwgkta,X,Unassigned,Unassigned
7454,doc932,follow,X,Unassigned,Unassigned
7455,doc932,ig,X,Unassigned,Unassigned
7456,doc932,tez,X,Unassigned,Unassigned
7457,doc932,httpstcoylaradrltl,X,Unassigned,Unassigned
7458,doc933,great,ADJ,Unassigned,Unassigned
7459,doc933,power,NOUN,Unassigned,Unassigned
7460,doc933,cames,VERB,Unassigned,Unassigned
7461,doc933,great,ADJ,Unassigned,Unassigned
7462,doc933,responistibility,NOUN,Unassigned,Unassigned
7463,doc934,just,ADV,Unassigned,Unassigned
7464,doc934,young,ADJ,Unassigned,Unassigned
7465,doc934,woman,NOUN,Unassigned,Unassigned
7466,doc934,trying,VERB,Unassigned,Unassigned
7467,doc934,live,ADJ,Unassigned,Unassigned
7468,doc934,life,NOUN,Unassigned,Unassigned
7469,doc934,fullest,NOUN,Unassigned,Unassigned
7470,doc935,dphs,NOUN,Unassigned,Unassigned
7471,doc935,<U+393C><U+3E31>,PUNCT,Unassigned,Unassigned
7472,doc935,university,NOUN,Profession,Profession
7473,doc935,wisconsin,VERB,Unassigned,Unassigned
7474,doc935,green,ADJ,Unassigned,Unassigned
7475,doc935,bay,NOUN,Unassigned,Unassigned
7476,doc935,uff,NOUN,Unassigned,Unassigned
7477,doc935,believe,VERB,Unassigned,Unassigned
7478,doc935,thisismycrew,ADV,Unassigned,Unassigned
7479,doc936,self,NOUN,Unassigned,Unassigned
7480,doc936,depend,NOUN,Unassigned,Unassigned
7481,doc937,actress,NOUN,Unassigned,Unassigned
7482,doc937,writer,NOUN,Profession,Profession
7483,doc937,producer,NOUN,Profession,Profession
7484,doc938,ku,PRON,Unassigned,Unassigned
7485,doc938,fall,VERB,Unassigned,Unassigned
7486,doc938,uf,SCONJ,Unassigned,Unassigned
7487,doc938,managing,VERB,Unassigned,Unassigned
7488,doc938,editor,NOUN,Profession,Profession
7489,doc938,kansannews,NOUN,Unassigned,Unassigned
7490,doc938,former,ADJ,Unassigned,Unassigned
7491,doc938,future,ADJ,Unassigned,Unassigned
7492,doc938,kcstar,NOUN,Unassigned,Unassigned
7493,doc938,intern,NOUN,Unassigned,Unassigned
7494,doc939,passionate,ADJ,Personality,Personality
7495,doc939,digital,ADJ,Unassigned,Unassigned
7496,doc939,marketing,NOUN,Profession,Profession
7497,doc939,mathematicscomputer,NOUN,Unassigned,Unassigned
7498,doc939,scientistfarmerpedagogysaved,VERB,Unassigned,Unassigned
7499,doc939,grace,PROPN,Unassigned,Unassigned
7500,doc939,alone,ADJ,Unassigned,Unassigned
7501,doc939,faith,NOUN,Unassigned,Unassigned
7502,doc939,alone,ADJ,Unassigned,Unassigned
7503,doc939,gods,NOUN,Unassigned,Unassigned
7504,doc939,glory,VERB,Unassigned,Unassigned
7505,doc939,alone,ADJ,Unassigned,Unassigned
7506,doc940,law,NOUN,Unassigned,Unassigned
7507,doc940,tech,NOUN,Unassigned,Unassigned
7508,doc940,innovations,NOUN,Unassigned,Unassigned
7509,doc940,intellectual,ADJ,Personality,Personality
7510,doc940,property,NOUN,Unassigned,Unassigned
7511,doc940,law,NOUN,Unassigned,Unassigned
7512,doc940,cyber,NOUN,Profession,Profession
7513,doc940,law,NOUN,Unassigned,Unassigned
7514,doc940,proudly,ADV,Unassigned,Unassigned
7515,doc940,ugandan,ADJ,Unassigned,Unassigned
7516,doc941,journalist,NOUN,Profession,Profession
7517,doc942,please,INTJ,Unassigned,Unassigned
7518,doc942,chew,VERB,Unassigned,Unassigned
7519,doc942,mouth,NOUN,Unassigned,Unassigned
7520,doc942,closed,VERB,Unassigned,Unassigned
7521,doc943,thriftygamer,ADP,Unassigned,Unassigned
7522,doc943,joseph,ADJ,Unassigned,Unassigned
7523,doc943,ziehm,NOUN,Unassigned,Unassigned
7524,doc943,aspiedad,NOUN,Unassigned,Unassigned
7525,doc943,retrogamer,NOUN,Unassigned,Unassigned
7526,doc943,gobills,NOUN,Unassigned,Unassigned
7527,doc943,gohabsgo,VERB,Unassigned,Unassigned
7528,doc943,check,VERB,Unassigned,Unassigned
7529,doc943,channel,NOUN,Unassigned,Unassigned
7530,doc943,httpstcowoqsholxk,NOUN,Unassigned,Unassigned
7531,doc944,director,NOUN,Profession,Profession
7532,doc944,polarisdigital,ADJ,Unassigned,Unassigned
7533,doc944,thisnoiseofmine,NUM,Unassigned,Unassigned
7534,doc944,digital,ADJ,Unassigned,Unassigned
7535,doc944,marketing,NOUN,Profession,Profession
7536,doc944,m,NOUN,Unassigned,Unassigned
7537,doc944,<U+663C><U+3E61>,PUNCT,Unassigned,Unassigned
7538,doc944,sica,X,Unassigned,Unassigned
7539,doc944,otras,X,Unassigned,Unassigned
7540,doc944,cosas,X,Unassigned,Unassigned
7541,doc944,normales,X,Unassigned,Unassigned
7542,doc944,peace,NOUN,Unassigned,Unassigned
7543,doc944,love,NOUN,Unassigned,Unassigned
7544,doc944,empathy,NOUN,Unassigned,Unassigned
7545,doc945,guess,VERB,Unassigned,Unassigned
7546,doc945,try,VERB,Unassigned,Unassigned
7547,doc945,draw,VERB,Unassigned,Unassigned
7548,doc945,pictures,NOUN,Unassigned,Unassigned
7549,doc945,i,PRON,Unassigned,Unassigned
7550,doc945,m,AUX,Unassigned,Unassigned
7551,doc945,pretty,ADV,Unassigned,Unassigned
7552,doc945,bad,ADJ,Unassigned,Unassigned
7553,doc945,im,NOUN,Unassigned,Unassigned
7554,doc945,using,VERB,Unassigned,Unassigned
7555,doc945,mouse,NOUN,Unassigned,Unassigned
7556,doc945,think,VERB,Unassigned,Unassigned
7557,doc945,makes,VERB,Unassigned,Unassigned
7558,doc945,look,VERB,Unassigned,Unassigned
7559,doc945,kind,ADJ,Personality,Personality
7560,doc945,cute,ADJ,Unassigned,Unassigned
7561,doc946,new,ADJ,Unassigned,Unassigned
7562,doc946,york,NOUN,Unassigned,Unassigned
7563,doc946,real,ADJ,Unassigned,Unassigned
7564,doc946,estate,NOUN,Unassigned,Unassigned
7565,doc946,agent,NOUN,Profession,Profession
7566,doc946,native,ADJ,Unassigned,Unassigned
7567,doc946,new,ADJ,Unassigned,Unassigned
7568,doc946,yorker,NOUN,Unassigned,Unassigned
7569,doc946,news,NOUN,Unassigned,Unassigned
7570,doc946,junkie,NOUN,Unassigned,Unassigned
7571,doc946,foodie,NOUN,Personality,Personality
7572,doc946,tennis,NOUN,Hobbies,Hobbies
7573,doc946,fan,NOUN,Unassigned,Unassigned
7574,doc947,passions,NOUN,Unassigned,Unassigned
7575,doc947,seo,VERB,Unassigned,Unassigned
7576,doc947,ppc,SYM,Unassigned,Unassigned
7577,doc947,smm,VERB,Unassigned,Unassigned
7578,doc947,anything,PRON,Unassigned,Unassigned
7579,doc947,digital,ADJ,Unassigned,Unassigned
7580,doc947,foodie,NOUN,Personality,Personality
7581,doc947,lifelong,ADJ,Unassigned,Unassigned
7582,doc947,student,NOUN,Profession,Profession
7583,doc948,son,NOUN,Unassigned,Unassigned
7584,doc948,dark,ADJ,Unassigned,Unassigned
7585,doc948,lorduf,NOUN,Unassigned,Unassigned
7586,doc949,ufd,ADV,Unassigned,Unassigned
7587,doc949,best,ADV,Unassigned,Unassigned
7588,doc949,traveling,VERB,Hobbies,Hobbies
7589,doc949,destinations,NOUN,Unassigned,Unassigned
7590,doc949,uffc,NOUN,Unassigned,Unassigned
7591,doc949,do,AUX,Unassigned,Unassigned
7592,doc949,nt,PART,Unassigned,Unassigned
7593,doc949,tourist,VERB,Profession,Profession
7594,doc949,traveler,NOUN,Unassigned,Unassigned
7595,doc949,ufeb,NOUN,Unassigned,Unassigned
7596,doc949,follow,VERB,Unassigned,Unassigned
7597,doc949,us,PRON,Unassigned,Unassigned
7598,doc949,travel,VERB,Unassigned,Unassigned
7599,doc949,world,NOUN,Unassigned,Unassigned
7600,doc950,single,ADJ,Unassigned,Unassigned
7601,doc950,usa,NOUN,Unassigned,Unassigned
7602,doc950,love,VERB,Unassigned,Unassigned
7603,doc950,people,NOUN,Unassigned,Unassigned
7604,doc950,music,NOUN,Hobbies,Hobbies
7605,doc950,petsmusic,ADJ,Unassigned,Unassigned
7606,doc950,western,ADJ,Unassigned,Unassigned
7607,doc950,kansas,NOUN,Unassigned,Unassigned
7608,doc951,daily,ADJ,Unassigned,Unassigned
7609,doc951,brew,NOUN,Unassigned,Unassigned
7610,doc951,conspiracy,NOUN,Unassigned,Unassigned
7611,doc951,info,NOUN,Unassigned,Unassigned
7612,doc952,international,ADJ,Unassigned,Unassigned
7613,doc952,marketing,NOUN,Profession,Profession
7614,doc952,manager,NOUN,Profession,Profession
7615,doc952,metals,NOUN,Unassigned,Unassigned
7616,doc952,mining,VERB,Profession,Profession
7617,doc952,trader,NOUN,Profession,Profession
7618,doc952,traveller,NOUN,Unassigned,Unassigned
7619,doc952,mba,X,Unassigned,Unassigned
7620,doc952,international,ADJ,Unassigned,Unassigned
7621,doc952,business,NOUN,Profession,Profession
7622,doc952,business,NOUN,Profession,Profession
7623,doc952,minded,VERB,Unassigned,Unassigned
7624,doc952,always,ADV,Unassigned,Unassigned
7625,doc952,happy,ADJ,Personality,Personality
7626,doc953,assoc,NOUN,Unassigned,Unassigned
7627,doc953,prof,NOUN,Unassigned,Unassigned
7628,doc953,university,NOUN,Profession,Profession
7629,doc953,louisville,NOUN,Unassigned,Unassigned
7630,doc953,uofl,ADJ,Unassigned,Unassigned
7631,doc953,infant,ADJ,Unassigned,Unassigned
7632,doc953,cognition,NOUN,Unassigned,Unassigned
7633,doc953,lab,NOUN,Unassigned,Unassigned
7634,doc953,developmental,ADJ,Unassigned,Unassigned
7635,doc953,psychology,NOUN,Unassigned,Unassigned
7636,doc953,grad,NOUN,Unassigned,Unassigned
7637,doc953,mentor,NOUN,Profession,Profession
7638,doc953,diversity,NOUN,Unassigned,Unassigned
7639,doc953,equity,NOUN,Unassigned,Unassigned
7640,doc953,public,ADJ,Unassigned,Unassigned
7641,doc953,ed,VERB,Unassigned,Unassigned
7642,doc953,fun,ADJ,Unassigned,Unassigned
7643,doc953,opinions,NOUN,Unassigned,Unassigned
7644,doc953,mine,PRON,Unassigned,Unassigned
7645,doc954,txst,ADJ,Unassigned,Unassigned
7646,doc954,ztauf,NOUN,Unassigned,Unassigned
7647,doc955,best,ADJ,Unassigned,Unassigned
7648,doc955,barbershop,NOUN,Unassigned,Unassigned
7649,doc955,town,NOUN,Unassigned,Unassigned
7650,doc955,gf,NOUN,Unassigned,Unassigned
7651,doc955,jaka,NOUN,Unassigned,Unassigned
7652,doc955,investments,NOUN,Unassigned,Unassigned
7653,doc955,building,NOUN,Profession,Profession
7654,doc955,chino,NOUN,Unassigned,Unassigned
7655,doc955,roces,NOUN,Unassigned,Unassigned
7656,doc955,pasong,VERB,Unassigned,Unassigned
7657,doc955,tamo,X,Unassigned,Unassigned
7658,doc955,makati,X,Unassigned,Unassigned
7659,doc955,city,NOUN,Unassigned,Unassigned
7660,doc955,p,NOUN,Unassigned,Unassigned
7661,doc955,m,NOUN,Unassigned,Unassigned
7662,doc956,disabled,VERB,Unassigned,Unassigned
7663,doc956,retired,ADJ,Unassigned,Unassigned
7664,doc956,deputy,NOUN,Unassigned,Unassigned
7665,doc956,sheriff,NOUN,Unassigned,Unassigned
7666,doc957,live,VERB,Unassigned,Unassigned
7667,doc957,love,VERB,Unassigned,Unassigned
7668,doc957,ubufef,ADJ,Unassigned,Unassigned
7669,doc957,pitt,NOUN,Unassigned,Unassigned
7670,doc957,ufe,NOUN,Unassigned,Unassigned
7671,doc958,official,ADJ,Unassigned,Unassigned
7672,doc958,twitter,NOUN,Organization,Organization
7673,doc958,page,NOUN,Unassigned,Unassigned
7674,doc958,human,ADJ,Unassigned,Unassigned
7675,doc958,rights,NOUN,Unassigned,Unassigned
7676,doc958,independent,ADJ,Unassigned,Unassigned
7677,doc958,thinker,ADP,Unassigned,Unassigned
7678,doc958,everyone,PRON,Unassigned,Unassigned
7679,doc958,human,ADJ,Unassigned,Unassigned
7680,doc958,rights,NOUN,Unassigned,Unassigned
7681,doc958,<U+393C><U+3E32>,PUNCT,Unassigned,Unassigned
7682,doc958,m,NOUN,Unassigned,Unassigned
7683,doc958,winning,VERB,Unassigned,Unassigned
7684,doc958,nation,NOUN,Unassigned,Unassigned
7685,doc958,can,AUX,Unassigned,Unassigned
7686,doc958,make,VERB,Unassigned,Unassigned
7687,doc958,world,NOUN,Unassigned,Unassigned
7688,doc958,greatnesstogether,ADV,Unassigned,Unassigned
7689,doc958,strong,ADJ,Unassigned,Unassigned
7690,doc959,game,NOUN,Profession,Profession
7691,doc959,wiiumasterrace,NOUN,Unassigned,Unassigned
7692,doc959,okay,ADJ,Unassigned,Unassigned
7693,doc959,opinion,NOUN,Unassigned,Unassigned
7694,doc959,sheher,SCONJ,Unassigned,Unassigned
7695,doc959,developing,VERB,Unassigned,Unassigned
7696,doc959,game,NOUN,Profession,Profession
